Time,CPU Usage %,Temperature C
2018-12-01 14:29:48,2.2,49.4
2018-12-01 14:29:51,4.7,49.4
2018-12-01 14:29:55,6.4,49.4
2018-12-01 14:29:59,3,49.4
2018-12-01 14:30:02,4.2,49.4
2018-12-01 14:30:06,7.6,49.4
2018-12-01 14:30:09,2,49.4
2018-12-01 14:30:12,2.2,48.9
2018-12-01 14:30:16,4.7,48.3
2018-12-01 14:30:20,6.3,49.4
2018-12-01 14:30:24,1.8,49.4
2018-12-01 14:30:27,2.1,48.3
2018-12-01 14:30:31,7.1,49.4
2018-12-01 14:30:34,2.1,48.9
2018-12-01 14:30:38,2.5,49.4
2018-12-01 14:30:41,2.2,49.4
2018-12-01 14:30:45,6.9,49.4
2018-12-01 14:30:48,4.4,49.4
2018-12-01 14:30:52,2.9,49.4
2018-12-01 14:30:55,4.7,49.4
2018-12-01 14:30:59,4.1,48.9
2018-12-01 14:31:03,2.7,49.4
2018-12-01 14:31:06,2.4,49.4
2018-12-01 14:31:10,8.5,49.4
2018-12-01 14:31:14,4.2,48.9
2018-12-01 14:31:18,2.4,48.9
2018-12-01 14:31:21,6.2,49.4
2018-12-01 14:31:25,4.1,49.4
2018-12-01 14:31:28,2,49.4
2018-12-01 14:31:32,2.8,48.9
2018-12-01 14:31:35,7.5,49.4
2018-12-01 14:31:39,3.5,49.4
2018-12-01 14:31:43,2.4,48.9
2018-12-01 14:31:46,4.3,49.4
2018-12-01 14:31:50,6.3,49.4
2018-12-01 14:31:53,2.4,48.9
2018-12-01 14:31:57,2.8,49.4
2018-12-01 14:32:01,6.3,49.4
2018-12-01 14:32:04,2.5,49.4
2018-12-01 14:32:08,4,49.4
2018-12-01 14:32:12,5.4,48.9
2018-12-01 14:32:16,4.6,49.4
2018-12-01 14:32:20,2,49.4
2018-12-01 14:32:24,2.1,48.9
2018-12-01 14:32:27,7.4,49.4
2018-12-01 14:32:30,5,49.4
2018-12-01 14:32:34,2.5,49.4
2018-12-01 14:32:38,5.4,49.4
2018-12-01 14:32:41,5.4,49.4
2018-12-01 14:32:45,2.8,48.9
2018-12-01 14:32:48,2.5,49.4
2018-12-01 14:32:52,6.9,48.9
2018-12-01 14:32:55,2.2,49.4
2018-12-01 14:32:59,1.9,49.4
2018-12-01 14:33:02,4.9,48.9
2018-12-01 14:33:06,6.8,49.4
2018-12-01 14:33:10,2.4,49.4
2018-12-01 14:33:13,2.2,48.9
2018-12-01 14:33:17,5.9,49.4
2018-12-01 14:33:20,3.3,49.4
2018-12-01 14:33:24,4.2,48.9
2018-12-01 14:33:27,1.9,49.4
2018-12-01 14:33:32,6.2,49.4
2018-12-01 14:33:35,2.2,49.4
2018-12-01 14:33:39,2.7,49.4
2018-12-01 14:33:42,7.9,48.9
2018-12-01 14:33:46,4.8,49.4
2018-12-01 14:33:49,2.9,48.9
2018-12-01 14:33:52,2.3,48.3
2018-12-01 14:33:56,9.7,49.4
2018-12-01 14:34:00,2.1,48.3
2018-12-01 14:34:03,2.6,49.4
2018-12-01 14:34:07,4.1,49.4
2018-12-01 14:34:10,5.9,49.9
2018-12-01 14:34:14,2.2,49.4
2018-12-01 14:34:17,5.1,49.4
2018-12-01 14:34:21,6,49.4
2018-12-01 14:34:24,3.3,49.4
2018-12-01 14:34:28,2.1,49.4
2018-12-01 14:34:31,4.8,49.4
2018-12-01 14:34:35,7.7,49.4
2018-12-01 14:34:38,2.2,49.4
2018-12-01 14:34:42,2.1,48.9
2018-12-01 14:34:45,3.9,49.4
2018-12-01 14:34:49,5.3,49.4
2018-12-01 14:34:53,4.2,49.4
2018-12-01 14:34:56,2.3,48.9
2018-12-01 14:35:00,7.1,49.4
2018-12-01 14:35:04,2.2,49.4
2018-12-01 14:35:07,2.8,49.4
2018-12-01 14:35:11,5.2,49.4
2018-12-01 14:35:15,5.4,49.4
2018-12-01 14:35:18,2.2,49.4
2018-12-01 14:35:22,2.3,48.9
2018-12-01 14:35:26,6.1,49.4
2018-12-01 14:35:29,5.3,49.4
2018-12-01 14:35:33,2.5,49.4
2018-12-01 14:35:36,3.1,49.4
2018-12-01 14:35:40,8,49.4
2018-12-01 14:35:43,2.6,49.4
2018-12-01 14:35:47,2.4,49.4
2018-12-01 14:35:50,5.9,48.9
2018-12-01 14:35:54,3.7,48.9
2018-12-01 14:35:58,2.6,49.4
2018-12-01 14:36:02,6.2,49.4
2018-12-01 14:36:06,5.2,49.4
2018-12-01 14:36:09,2.4,48.9
2018-12-01 14:36:13,2.3,49.4
2018-12-01 14:36:16,7.2,49.4
2018-12-01 14:36:20,6.2,49.4
2018-12-01 14:36:23,2.2,48.9
2018-12-01 14:36:27,2.1,48.9
2018-12-01 14:36:30,6.6,49.4
2018-12-01 14:36:34,2.6,49.4
2018-12-01 14:36:38,3.4,49.4
2018-12-01 14:36:42,7.7,49.4
2018-12-01 14:36:45,3.1,49.4
2018-12-01 14:36:49,1.7,49.4
2018-12-01 14:36:53,3.2,49.4
2018-12-01 14:36:57,5.6,49.4
2018-12-01 14:37:01,4.6,49.4
2018-12-01 14:37:04,2.3,48.9
2018-12-01 14:37:08,7.2,49.4
2018-12-01 14:37:11,2,48.9
2018-12-01 14:37:15,2.1,48.9
2018-12-01 14:37:18,2.9,48.9
2018-12-01 14:37:22,8.7,49.4
2018-12-01 14:37:26,4.8,49.4
2018-12-01 14:37:29,2.2,49.4
2018-12-01 14:37:33,5.9,49.4
2018-12-01 14:37:37,5.9,49.4
2018-12-01 14:37:40,2.4,48.9
2018-12-01 14:37:43,2.3,49.4
2018-12-01 14:37:47,7.8,49.4
2018-12-01 14:37:50,5.7,49.4
2018-12-01 14:37:54,3.1,49.4
2018-12-01 14:37:57,4.2,49.4
2018-12-01 14:38:02,5,48.9
2018-12-01 14:38:06,1.6,49.4
2018-12-01 14:38:10,4.9,49.4
2018-12-01 14:38:14,6.6,49.4
2018-12-01 14:38:18,2,49.4
2018-12-01 14:38:23,5,49.9
2018-12-01 14:38:27,4.9,49.4
2018-12-01 14:38:31,2.4,49.4
2018-12-01 14:38:35,4.2,49.4
2018-12-01 14:38:39,5.6,49.4
2018-12-01 14:38:43,4.3,48.9
2018-12-01 14:38:47,1.9,49.4
2018-12-01 14:38:50,9.5,49.4
2018-12-01 14:38:54,2.8,48.9
2018-12-01 14:38:58,2.4,49.4
2018-12-01 14:39:02,4.6,49.9
2018-12-01 14:39:06,4.3,49.4
2018-12-01 14:39:10,2.3,48.9
2018-12-01 14:39:13,5.1,48.9
2018-12-01 14:39:24,2.6,49.4
2018-12-01 14:39:28,5.8,49.4
2018-12-01 14:39:32,3.5,49.4
2018-12-01 14:39:35,5.4,49.4
2018-12-01 14:39:39,2.6,49.4
2018-12-01 14:39:42,7.7,49.4
2018-12-01 14:39:46,2.5,49.4
2018-12-01 14:39:50,2.8,48.9
2018-12-01 14:39:53,5,49.4
2018-12-01 14:39:57,3.5,48.9
2018-12-01 14:40:01,3.5,49.4
2018-12-01 14:40:05,3.9,49.4
2018-12-01 14:40:09,5.5,49.4
2018-12-01 14:40:12,4.2,48.9
2018-12-01 14:40:16,2,49.4
2018-12-01 14:40:19,6.1,48.3
2018-12-01 14:40:23,3.7,49.4
2018-12-01 14:40:26,3.7,49.4
2018-12-01 14:40:30,2.2,49.4
2018-12-01 14:40:33,6.9,49.4
2018-12-01 14:40:37,3.6,49.4
2018-12-01 14:40:41,3.2,48.9
2018-12-01 14:40:45,5.1,49.4
2018-12-01 14:40:48,5,49.4
2018-12-01 14:40:52,3.8,49.4
2018-12-01 14:40:55,2.5,49.4
2018-12-01 14:40:59,6.9,49.4
2018-12-01 14:41:03,2.2,49.4
2018-12-01 14:41:06,4.1,49.4
2018-12-01 14:41:10,6.3,49.4
2018-12-01 14:41:13,4.7,49.4
2018-12-01 14:41:17,2.4,49.4
2018-12-01 14:41:20,4.2,49.4
2018-12-01 14:41:24,7.6,49.4
2018-12-01 14:41:27,2.2,49.4
2018-12-01 14:41:31,2.1,49.4
2018-12-01 14:41:35,3.5,49.4
2018-12-01 14:41:38,5.4,49.4
2018-12-01 14:41:45,3.9,49.4
2018-12-01 14:41:49,6.4,49.4
2018-12-01 14:41:53,2.9,49.4
2018-12-01 14:41:56,2,49.4
2018-12-01 14:42:00,4.9,49.4
2018-12-01 14:42:03,7.5,49.4
2018-12-01 14:42:07,2,49.4
2018-12-01 14:42:10,2,49.4
2018-12-01 14:42:15,5.4,49.4
2018-12-01 14:42:18,2.9,49.9
2018-12-01 14:42:21,5.5,49.4
2018-12-01 14:42:25,2.2,48.9
2018-12-01 14:42:28,6.4,49.4
2018-12-01 14:42:32,2.4,49.4
2018-12-01 14:42:36,1.7,49.4
2018-12-01 14:42:40,7.5,49.4
2018-12-01 14:42:45,3.9,49.4
2018-12-01 14:42:48,2.2,49.4
2018-12-01 14:42:51,3.9,49.4
2018-12-01 14:42:55,5.3,49.4
2018-12-01 14:42:59,1.7,49.4
2018-12-01 14:43:03,2.1,49.4
2018-12-01 14:43:06,8.3,49.4
2018-12-01 14:43:10,3,49.4
2018-12-01 14:43:13,2.3,49.4
2018-12-01 14:43:17,3.8,49.4
2018-12-01 14:43:21,5.8,49.4
2018-12-01 14:43:24,4.2,49.4
2018-12-01 14:43:28,2.1,49.4
2018-12-01 14:43:31,6.1,49.4
2018-12-01 14:43:35,4.6,49.4
2018-12-01 14:43:39,2,48.9
2018-12-01 14:43:43,3.5,49.4
2018-12-01 14:43:46,5.8,49.4
2018-12-01 14:43:59,4.3,49.4
2018-12-01 14:44:03,3.9,49.4
2018-12-01 14:44:08,1.7,49.4
2018-12-01 14:44:11,6.5,49.4
2018-12-01 14:44:15,2.1,49.4
2018-12-01 14:44:19,4.5,49.4
2018-12-01 14:44:23,7.4,49.4
2018-12-01 14:44:26,2.5,48.9
2018-12-01 14:44:30,1.9,49.4
2018-12-01 14:44:34,3.8,49.4
2018-12-01 14:44:38,4.7,49.4
2018-12-01 14:44:41,4.4,49.4
2018-12-01 14:44:45,2,49.4
2018-12-01 14:44:49,6.9,48.9
2018-12-01 14:44:52,2.1,49.4
2018-12-01 14:44:56,2,49.4
2018-12-01 14:45:00,5.9,49.4
2018-12-01 14:45:03,5.6,49.4
2018-12-01 14:45:07,2.3,49.9
2018-12-01 14:45:10,4.5,49.4
2018-12-01 14:45:14,9.1,49.4
2018-12-01 14:45:18,2.3,49.4
2018-12-01 14:45:21,2.3,49.4
2018-12-01 14:45:25,2.8,49.4
2018-12-01 14:45:28,6.1,49.4
2018-12-01 14:45:32,4.1,49.4
2018-12-01 14:45:35,2.2,49.4
2018-12-01 14:45:39,5.9,49.4
2018-12-01 14:45:43,2.9,49.9
2018-12-01 14:45:47,4.2,49.4
2018-12-01 14:45:50,3.1,49.4
2018-12-01 14:45:54,7.8,49.4
2018-12-01 14:45:58,2.4,49.4
2018-12-01 14:46:02,2.4,49.4
2018-12-01 14:46:05,7.9,49.4
2018-12-01 14:46:09,2.5,48.3
2018-12-01 14:46:13,3.8,48.9
2018-12-01 14:46:17,4.4,49.4
2018-12-01 14:46:21,4.2,49.4
2018-12-01 14:46:24,2.3,49.4
2018-12-01 14:46:28,2.4,49.4
2018-12-01 14:46:32,5.6,49.4
2018-12-01 14:46:36,4.5,49.4
2018-12-01 14:46:40,2.9,49.4
2018-12-01 14:46:44,7.1,49.4
2018-12-01 14:46:48,2.1,49.4
2018-12-01 14:46:51,2.5,49.4
2018-12-01 14:46:56,6.3,49.4
2018-12-01 14:46:59,5,49.4
2018-12-01 14:47:03,3.5,49.4
2018-12-01 14:47:07,3,49.9
2018-12-01 14:47:10,6.5,49.4
2018-12-01 14:47:14,2.2,49.4
2018-12-01 14:47:17,2.3,49.4
2018-12-01 14:47:21,4.6,49.4
2018-12-01 14:47:24,5.5,49.4
2018-12-01 14:47:28,2.6,49.4
2018-12-01 14:47:32,2.5,49.4
2018-12-01 14:47:35,8.4,49.9
2018-12-01 14:47:39,3.1,49.4
2018-12-01 14:47:42,2,48.9
2018-12-01 14:47:46,4.2,49.4
2018-12-01 14:47:49,5.6,49.4
2018-12-01 14:47:54,1.9,49.4
2018-12-01 14:47:58,2.7,48.9
2018-12-01 14:48:02,5.7,49.4
2018-12-01 14:48:06,3.3,49.4
2018-12-01 14:48:10,3.5,49.4
2018-12-01 14:48:13,7.7,49.4
2018-12-01 14:48:17,2.2,49.4
2018-12-01 14:48:20,2.1,49.4
2018-12-01 14:48:24,3.3,49.4
2018-12-01 14:48:29,6.1,49.4
2018-12-01 14:48:34,1.7,49.4
2018-12-01 14:48:38,5.4,49.4
2018-12-01 14:48:41,5.3,49.4
2018-12-01 14:48:45,2.7,48.9
2018-12-01 14:48:50,3,49.4
2018-12-01 14:48:54,4.8,49.4
2018-12-01 14:48:58,3.6,49.4
2018-12-01 14:49:02,2.9,49.4
2018-12-01 14:49:06,6.1,49.4
2018-12-01 14:49:10,1.9,49.4
2018-12-01 14:49:13,2,48.9
2018-12-01 14:49:17,8,49.4
2018-12-01 14:49:20,3.4,49.4
2018-12-01 14:49:24,2.4,49.4
2018-12-01 14:49:27,2.2,49.4
2018-12-01 14:49:31,8.8,49.4
2018-12-01 14:49:35,2.3,49.4
2018-12-01 14:49:38,2.2,49.4
2018-12-01 14:49:42,4.6,49.4
2018-12-01 14:49:45,4.2,49.4
2018-12-01 14:49:49,3.4,49.4
2018-12-01 14:49:53,3.7,49.4
2018-12-01 14:49:57,8.7,49.4
2018-12-01 14:50:00,2,49.4
2018-12-01 14:50:04,4.3,49.9
2018-12-01 14:50:08,5.6,49.4
2018-12-01 14:50:11,5.7,49.4
2018-12-01 14:50:15,2.9,49.4
2018-12-01 14:50:19,2.4,49.4
2018-12-01 14:50:22,7.5,49.4
2018-12-01 14:50:25,2.2,49.4
2018-12-01 14:50:29,2.7,49.4
2018-12-01 14:50:33,7,49.4
2018-12-01 14:50:36,5.1,49.4
2018-12-01 14:50:40,2.4,49.4
2018-12-01 14:50:43,2.8,48.9
2018-12-01 14:50:47,7.9,49.4
2018-12-01 14:50:50,4.8,49.4
2018-12-01 14:50:54,2.4,49.4
2018-12-01 14:50:57,2.6,49.4
2018-12-01 14:51:01,6.4,49.4
2018-12-01 14:51:05,2.1,49.4
2018-12-01 14:51:08,2.1,48.9
2018-12-01 14:51:12,5.3,49.4
2018-12-01 14:51:15,3,49.4
2018-12-01 14:51:19,4.8,49.4
2018-12-01 14:51:23,2,49.4
2018-12-01 14:51:26,7.4,49.4
2018-12-01 14:51:30,2.1,49.4
2018-12-01 14:51:33,2.6,49.4
2018-12-01 14:51:37,7.3,49.4
2018-12-01 14:51:41,3.9,49.9
2018-12-01 14:51:45,2,49.4
2018-12-01 14:51:48,2.5,49.4
2018-12-01 14:51:52,7.8,49.9
2018-12-01 14:51:56,3,49.4
2018-12-01 14:52:00,3.1,49.4
2018-12-01 14:52:03,6,49.9
2018-12-01 14:52:07,5.9,49.4
2018-12-01 14:52:11,2.5,49.4
2018-12-01 14:52:15,3.4,49.4
2018-12-01 14:52:19,4.4,49.4
2018-12-01 14:52:23,4.3,49.4
2018-12-01 14:52:27,2.9,49.4
2018-12-01 14:52:31,6,49.4
2018-12-01 14:52:36,3.4,49.4
2018-12-01 14:52:39,2.5,49.4
2018-12-01 14:52:43,6.7,49.4
2018-12-01 14:52:47,2.1,49.4
2018-12-01 14:52:50,2.2,49.4
2018-12-01 14:52:54,7.5,49.4
2018-12-01 14:52:58,3.2,49.4
2018-12-01 14:53:02,2,49.4
2018-12-01 14:53:06,3.4,49.4
2018-12-01 14:53:10,4.9,49.4
2018-12-01 14:53:14,4.2,49.4
2018-12-01 14:53:17,2.6,49.4
2018-12-01 14:53:21,6.8,49.4
2018-12-01 14:53:24,4.5,49.4
2018-12-01 14:53:28,2.4,49.4
2018-12-01 14:53:32,4,49.4
2018-12-01 14:53:36,4.1,48.9
2018-12-01 14:53:39,2.9,49.4
2018-12-01 14:53:43,4.3,49.4
2018-12-01 14:53:47,5.7,49.4
2018-12-01 14:53:51,3.4,49.4
2018-12-01 14:53:55,2.8,49.4
2018-12-01 14:54:00,5.5,49.9
2018-12-01 14:54:03,2.3,49.4
2018-12-01 14:54:07,3.6,49.4
2018-12-01 14:54:11,5.4,49.4
2018-12-01 14:54:14,5,49.4
2018-12-01 14:54:18,2,49.4
2018-12-01 14:54:22,4.4,49.4
2018-12-01 14:54:25,7.3,49.4
2018-12-01 14:54:29,3,49.4
2018-12-01 14:54:32,3.8,49.4
2018-12-01 14:54:36,5.2,48.9
2018-12-01 14:54:39,4.8,49.4
2018-12-01 14:54:43,2.2,48.9
2018-12-01 14:54:46,2.2,49.4
2018-12-01 14:54:51,6,49.4
2018-12-01 14:54:54,3.6,49.4
2018-12-01 14:54:58,2.5,49.4
2018-12-01 14:55:02,5.5,49.4
2018-12-01 14:55:07,2.9,49.4
2018-12-01 14:55:11,2.3,49.4
2018-12-01 14:55:14,5.1,49.4
2018-12-01 14:55:18,4.9,49.4
2018-12-01 14:55:21,1.9,49.4
2018-12-01 14:55:25,4.1,49.4
2018-12-01 14:55:29,6.8,49.4
2018-12-01 14:55:32,2.4,49.4
2018-12-01 14:55:36,2.5,49.4
2018-12-01 14:55:41,4.9,49.4
2018-12-01 14:55:44,4.3,49.4
2018-12-01 14:55:48,2.1,48.9
2018-12-01 14:55:52,2.5,49.4
2018-12-01 14:55:55,6.7,49.4
2018-12-01 14:55:59,4.7,49.4
2018-12-01 14:56:03,2.3,49.4
2018-12-01 14:56:06,5.5,49.9
2018-12-01 14:56:10,4,49.4
2018-12-01 14:56:14,2.4,48.9
2018-12-01 14:56:17,4.7,49.4
2018-12-01 14:56:21,6,49.4
2018-12-01 14:56:25,1.9,49.4
2018-12-01 14:56:28,1.9,49.4
2018-12-01 14:56:32,6.8,49.9
2018-12-01 14:56:35,4.8,49.4
2018-12-01 14:56:39,2.4,49.4
2018-12-01 14:56:42,2.3,49.4
2018-12-01 14:56:46,6.9,49.4
2018-12-01 14:56:50,2,49.4
2018-12-01 14:56:53,4.1,49.4
2018-12-01 14:56:57,5,49.4
2018-12-01 14:57:01,4.5,49.4
2018-12-01 14:57:05,3.4,49.4
2018-12-01 14:57:08,2.5,49.4
2018-12-01 14:57:12,6.8,49.4
2018-12-01 14:57:16,1.8,49.4
2018-12-01 14:57:19,4,49.4
2018-12-01 14:57:23,5.9,49.4
2018-12-01 14:57:26,3.7,48.9
2018-12-01 14:57:30,2.4,49.4
2018-12-01 14:57:34,2.9,48.9
2018-12-01 14:57:37,7,49.4
2018-12-01 14:57:41,4.7,49.4
2018-12-01 14:57:45,2.4,49.4
2018-12-01 14:57:49,5.5,49.4
2018-12-01 14:57:52,3.2,49.4
2018-12-01 14:57:56,2,49.4
2018-12-01 14:58:00,4,49.9
2018-12-01 14:58:04,6.1,49.4
2018-12-01 14:58:08,5,49.9
2018-12-01 14:58:12,2,49.4
2018-12-01 14:58:16,6.2,49.9
2018-12-01 14:58:20,2.7,49.4
2018-12-01 14:58:23,2.2,49.4
2018-12-01 14:58:27,6.7,49.4
2018-12-01 14:58:30,4.6,49.4
2018-12-01 14:58:34,2.5,49.4
2018-12-01 14:58:38,3.9,49.4
2018-12-01 14:58:41,7.4,49.4
2018-12-01 14:58:45,2.2,49.4
2018-12-01 14:58:49,1.8,49.4
2018-12-01 14:58:52,6.8,49.4
2018-12-01 14:58:56,5,49.4
2018-12-01 14:59:00,1.9,49.4
2018-12-01 14:59:03,2.5,49.4
2018-12-01 14:59:07,8.5,49.4
2018-12-01 14:59:10,3.5,49.4
2018-12-01 14:59:14,2.3,49.4
2018-12-01 14:59:18,4.8,49.4
2018-12-01 14:59:22,3.9,49.4
2018-12-01 14:59:25,2.5,49.4
2018-12-01 14:59:33,4,49.4
2018-12-01 14:59:37,2.7,49.4
2018-12-01 14:59:40,3.3,49.4
2018-12-01 14:59:43,5.3,49.4
2018-12-01 14:59:47,4.4,49.4
2018-12-01 14:59:50,2.1,49.4
2018-12-01 14:59:54,2.1,49.4
2018-12-01 14:59:58,6.4,49.4
2018-12-01 15:00:02,4,49.4
2018-12-01 15:00:05,2.1,49.4
2018-12-01 15:00:09,5.9,50.5
2018-12-01 15:00:13,3.9,48.9
2018-12-01 15:00:16,2,48.9
2018-12-01 15:00:20,3.3,49.4
2018-12-01 15:00:24,7,49.4
2018-12-01 15:00:28,2.1,49.4
2018-12-01 15:00:31,2,49.4
2018-12-01 15:00:35,6.7,49.4
2018-12-01 15:00:38,3.8,49.4
2018-12-01 15:00:42,2,49.4
2018-12-01 15:00:46,2.5,49.4
2018-12-01 15:00:50,6.2,49.4
2018-12-01 15:00:53,3.8,49.4
2018-12-01 15:00:57,2.6,49.4
2018-12-01 15:01:00,4.8,49.4
2018-12-01 15:01:04,4.2,49.4
2018-12-01 15:01:08,2.1,49.4
2018-12-01 15:01:12,4.6,49.4
2018-12-01 15:01:15,6.9,49.4
2018-12-01 15:01:19,3.8,49.4
2018-12-01 15:01:22,2.5,49.4
2018-12-01 15:01:26,4.7,49.9
2018-12-01 15:01:29,4.3,49.4
2018-12-01 15:01:33,2.1,49.9
2018-12-01 15:01:37,3.5,49.4
2018-12-01 15:01:40,8.3,49.4
2018-12-01 15:01:44,2.1,49.4
2018-12-01 15:01:48,2.8,49.4
2018-12-01 15:01:51,4.8,49.4
2018-12-01 15:01:55,6.2,49.4
2018-12-01 15:01:59,2.7,49.4
2018-12-01 15:02:02,2.3,49.4
2018-12-01 15:02:06,6.7,49.4
2018-12-01 15:02:10,3.9,48.9
2018-12-01 15:02:13,4.4,48.9
2018-12-01 15:02:17,4.9,48.9
2018-12-01 15:02:21,4.9,49.4
2018-12-01 15:02:24,2.1,48.9
2018-12-01 15:02:28,2.5,49.4
2018-12-01 15:02:32,8.9,49.4
2018-12-01 15:02:35,4.2,49.9
2018-12-01 15:02:39,2.9,49.4
2018-12-01 15:02:43,5,49.4
2018-12-01 15:02:47,3.3,49.4
2018-12-01 15:02:50,4.3,49.4
2018-12-01 15:02:54,3.5,48.9
2018-12-01 15:02:57,6.7,49.9
2018-12-01 15:03:01,2.3,49.4
2018-12-01 15:03:05,2.4,49.4
2018-12-01 15:03:09,5.2,49.9
2018-12-01 15:03:13,3.9,49.4
2018-12-01 15:03:16,2.1,49.4
2018-12-01 15:03:20,3.2,49.4
2018-12-01 15:03:24,5.4,49.9
2018-12-01 15:03:28,5,49.4
2018-12-01 15:03:31,2.3,49.4
2018-12-01 15:03:35,8.1,49.4
2018-12-01 15:03:38,3,49.4
2018-12-01 15:03:42,2.3,49.4
2018-12-01 15:03:46,3.9,49.4
2018-12-01 15:03:49,5.4,49.4
2018-12-01 15:03:53,2.6,49.4
2018-12-01 15:03:57,4.3,49.4
2018-12-01 15:04:01,6.2,49.4
2018-12-01 15:04:04,2.2,49.4
2018-12-01 15:04:08,6.9,49.4
2018-12-01 15:04:12,6.1,49.9
2018-12-01 15:04:15,5.3,49.4
2018-12-01 15:04:19,2.9,49.4
2018-12-01 15:04:22,2.1,48.9
2018-12-01 15:04:26,6.3,49.4
2018-12-01 15:04:30,3.2,49.4
2018-12-01 15:04:34,4.7,49.4
2018-12-01 15:04:37,3.4,49.4
2018-12-01 15:04:41,5.1,49.4
2018-12-01 15:04:44,1.9,49.4
2018-12-01 15:04:48,2.1,49.9
2018-12-01 15:04:52,8.5,49.9
2018-12-01 15:04:55,4.1,49.4
2018-12-01 15:05:00,1.9,49.4
2018-12-01 15:05:04,5.1,49.4
2018-12-01 15:05:08,3.6,49.4
2018-12-01 15:05:11,2.2,49.4
2018-12-01 15:05:15,4.4,49.4
2018-12-01 15:05:18,8.6,49.4
2018-12-01 15:05:22,1.9,49.4
2018-12-01 15:05:25,2.2,49.4
2018-12-01 15:05:29,4.7,49.4
2018-12-01 15:05:33,3.9,49.4
2018-12-01 15:05:36,3.8,49.4
2018-12-01 15:05:40,2.9,49.4
2018-12-01 15:05:44,7.1,49.4
2018-12-01 15:05:48,1.9,48.9
2018-12-01 15:05:51,2.2,49.4
2018-12-01 15:05:55,4.9,49.4
2018-12-01 15:05:58,6.4,49.4
2018-12-01 15:06:02,2.9,49.4
2018-12-01 15:06:06,2.3,49.4
2018-12-01 15:06:09,9.1,49.4
2018-12-01 15:06:13,3.6,49.4
2018-12-01 15:06:17,2,49.4
2018-12-01 15:06:20,5.3,49.4
2018-12-01 15:06:24,6.6,49.4
2018-12-01 15:06:27,2.8,49.4
2018-12-01 15:06:31,2.1,49.4
2018-12-01 15:06:35,7,49.9
2018-12-01 15:06:38,2,49.4
2018-12-01 15:06:42,2.2,49.4
2018-12-01 15:06:46,6.5,49.9
2018-12-01 15:06:50,4.5,49.4
2018-12-01 15:06:54,2.1,49.4
2018-12-01 15:06:58,3.7,49.4
2018-12-01 15:07:02,6,49.4
2018-12-01 15:07:05,4.2,49.4
2018-12-01 15:07:09,2,49.4
2018-12-01 15:07:12,6.8,49.4
2018-12-01 15:07:16,2.2,49.4
2018-12-01 15:07:19,2.1,49.4
2018-12-01 15:07:23,3.6,49.4
2018-12-01 15:07:27,7.9,49.4
2018-12-01 15:07:31,2,49.4
2018-12-01 15:07:36,2.2,49.4
2018-12-01 15:07:39,8,49.4
2018-12-01 15:07:43,2.1,49.4
2018-12-01 15:07:47,2.2,49.4
2018-12-01 15:07:51,5.5,49.4
2018-12-01 15:07:55,2.5,49.4
2018-12-01 15:07:58,3,49.4
2018-12-01 15:08:02,4.8,49.4
2018-12-01 15:08:05,5.5,49.4
2018-12-01 15:08:09,3.5,49.4
2018-12-01 15:08:12,2.4,49.4
2018-12-01 15:08:16,6.2,49.4
2018-12-01 15:08:21,3.5,49.4
2018-12-01 15:08:25,2.7,49.4
2018-12-01 15:08:30,5.2,49.4
2018-12-01 15:08:34,1.8,49.4
2018-12-01 15:08:38,1.7,49.4
2018-12-01 15:08:42,6.7,49.4
2018-12-01 15:08:46,3.6,49.4
2018-12-01 15:08:52,1.5,49.4
2018-12-01 15:08:57,5.2,49.4
2018-12-01 15:09:01,1.8,48.9
2018-12-01 15:09:05,2.5,49.4
2018-12-01 15:09:08,6.8,49.4
2018-12-01 15:09:12,4.7,49.4
2018-12-01 15:09:17,2.2,49.4
2018-12-01 15:09:21,8.3,49.4
2018-12-01 15:09:29,1.2,49.4
2018-12-01 15:09:34,7.8,49.4
2018-12-01 15:09:40,1.6,49.4
2018-12-01 15:09:43,2.4,49.4
2018-12-01 15:09:47,7.1,49.4
2018-12-01 15:09:50,2.5,49.4
2018-12-01 15:09:54,3.4,49.4
2018-12-01 15:09:58,6.3,49.4
2018-12-01 15:10:01,6.3,49.4
2018-12-01 15:10:05,2.2,48.9
2018-12-01 15:10:08,2.3,49.4
2018-12-01 15:10:12,5.7,49.4
2018-12-01 15:10:16,2.8,49.4
2018-12-01 15:10:20,2.4,49.9
2018-12-01 15:10:24,7.9,49.4
2018-12-01 15:10:28,3.1,49.4
2018-12-01 15:10:31,2.4,48.9
2018-12-01 15:10:35,2.2,49.4
2018-12-01 15:10:38,7.1,49.4
2018-12-01 15:10:42,3.3,49.4
2018-12-01 15:10:46,4.8,49.4
2018-12-01 15:10:49,5.1,49.4
2018-12-01 15:10:53,3.3,49.4
2018-12-01 15:10:56,2.3,49.4
2018-12-01 15:11:00,4.4,49.4
2018-12-01 15:11:04,7.4,49.4
2018-12-01 15:11:07,1.9,49.4
2018-12-01 15:11:12,2.1,49.4
2018-12-01 15:11:15,6.3,49.4
2018-12-01 15:11:19,2.7,49.9
2018-12-01 15:11:23,3.9,49.4
2018-12-01 15:11:26,3,49.4
2018-12-01 15:11:30,8.8,49.4
2018-12-01 15:11:34,2.3,49.4
2018-12-01 15:11:37,1.9,49.4
2018-12-01 15:11:41,5.9,49.9
2018-12-01 15:11:45,4.8,49.4
